Temperature,Humidity,Precipitation (%),Wind Speed,Cloud Cover,Visibility (km),Season,Uv Index,Weather Type
27.1,61.7,0,7.6,57.6,20.3,Winter,8,partly-cloudy-day
26.9,63.8,0,12.2,4,21.1,Winter,8,clear-day
26.5,51.5,0,14,9.7,20.3,Winter,9,clear-day
24.1,48.1,0,13.7,0.2,20.3,Winter,9,clear-day
22.9,43.5,0,13.3,0.4,20.3,Winter,9,clear-day
22.7,46.6,0,10.4,1.3,21,Winter,9,clear-day
24.2,41.6,0,8.6,13.8,20.2,Winter,9,clear-day
23.6,49.9,0,10.1,58,20.2,Winter,9,partly-cloudy-day
23.8,54.4,0,10.8,0,20.2,Winter,9,clear-day
24,55.8,0,10.1,0,20.3,Winter,9,clear-day
24.4,52,0,13,0.4,21.1,Winter,9,clear-day
24.2,55.1,0,13.3,0,20.3,Winter,9,clear-day
25.2,52.2,0,17.3,0,20.2,Winter,9,clear-day
26.5,49.3,0,19.8,8.1,20.2,Winter,9,clear-day
26.2,58.9,100,16.2,30.6,20.3,Winter,7,rain
25.6,59.9,0,13.3,3.5,20.4,Winter,8,clear-day
26,54.2,0,8.3,4.2,20.3,Winter,9,clear-day
26,48,0,14.4,0.2,20.3,Winter,9,clear-day
26.7,44.3,0,16.2,1.2,20.4,Winter,9,clear-day
27.3,44.1,0,18,0,20.3,Winter,9,clear-day
27.3,42.6,0,16.6,0,20.3,Winter,9,clear-day
27.3,42.3,0,7.9,0,20.3,Winter,9,clear-day
27.9,41.8,0,9.7,4.4,20.3,Winter,8,clear-day
27.3,53.9,100,15.1,29.3,20.2,Winter,8,rain
27.9,56,0,20.5,28.9,20.2,Winter,8,partly-cloudy-day
27.4,53.3,0,11.2,7.5,20.3,Winter,9,clear-day
26.9,53.1,0,9.7,0,21,Summer,9,clear-day
27.6,47.8,0,8.6,0,20.2,Summer,9,clear-day
26.9,52.3,0,8.3,0.2,22.6,Summer,9,clear-day
27.6,46.7,0,9.7,0,20.2,Summer,9,clear-day
27.8,43.2,0,17.3,0,20.2,Summer,9,clear-day
28.8,43.3,0,17.3,0.1,21.1,Summer,9,clear-day
28.8,43.6,0,14.8,0,20.2,Summer,9,clear-day
28.2,47.7,0,10.1,12.5,20.2,Summer,9,clear-day
28.3,50.6,0,10.1,30.3,20.3,Summer,9,partly-cloudy-day
28.4,48.8,0,9.7,42.4,20.2,Summer,9,partly-cloudy-day
28.9,43.2,0,12.2,86.9,20.3,Summer,9,partly-cloudy-day
28.5,41.4,0,8.6,91,20.3,Summer,7,cloudy
27.8,56.9,100,19.1,22.7,20.2,Summer,9,rain
29,57.2,0,19.1,15.1,20.2,Summer,9,clear-day
29.6,51.2,100,17.6,31.5,20.2,Summer,10,rain
28,52.5,100,11.5,23.7,20.1,Summer,9,rain
28.8,49.7,0,7.2,52.8,20.2,Summer,9,partly-cloudy-day
28,60.2,100,8.3,70.2,20.2,Summer,9,rain
28.3,62.9,100,7.6,91.6,21,Summer,7,rain
28.3,57.1,0,18,84.6,20.2,Summer,8,partly-cloudy-day
28.4,50,0,9.7,52.6,20.3,Summer,10,partly-cloudy-day
28.6,48.8,100,12.2,31.9,20.2,Summer,9,rain
28.3,51.5,0,9,14.5,20.3,Summer,9,clear-day
29.3,49.8,0,7.9,13.7,20.2,Summer,9,clear-day
29.2,47.2,0,9,7.4,20.2,Summer,10,clear-day
29.9,41.8,0,9.4,3.2,20.2,Summer,10,clear-day
30.6,45.5,0,14,8.7,20.2,Summer,10,clear-day
31.8,43,0,15.5,16.9,20.2,Summer,10,clear-day
30.5,45.7,0,8.3,20.8,21,Summer,9,partly-cloudy-day
31,41.8,0,8.3,13.3,20.2,Summer,9,clear-day
31,45.3,0,8.6,13.2,20.2,Summer,9,clear-day
30.9,46.9,0,11.9,18,20.2,Summer,10,clear-day
29.5,49.3,100,17.3,55,20.2,Summer,9,rain
29.9,45.3,0,13.3,40,20.3,Summer,9,partly-cloudy-day
29.8,44.9,0,8.3,10.7,20.2,Summer,8,clear-day
30.2,43.9,0,9,3.5,20.2,Summer,10,clear-day
30.9,44.9,0,8.6,4.5,20.2,Summer,10,clear-day
31.7,40.7,0,8.6,59.2,20.2,Summer,10,partly-cloudy-day
31.3,46,0,8.6,26.6,20.2,Summer,10,partly-cloudy-day
31.7,45.2,0,8.6,0.3,20.2,Summer,10,clear-day
32.2,40.3,0,11.2,0.4,20.2,Summer,10,clear-day
32,44.6,0,9.4,0.4,20.2,Summer,10,clear-day
31.1,48.8,0,9,40.2,20.2,Summer,10,partly-cloudy-day
31.4,52.5,0,11.5,11.5,20.1,Summer,10,clear-day
31.9,50.6,0,10.1,1.1,20.2,Summer,10,clear-day
32.6,53,0,9.4,4.7,20.2,Summer,10,clear-day
32.9,53.8,0,17.3,12.5,20.2,Summer,10,clear-day
33.4,52.5,0,19.8,10.1,20.2,Summer,10,clear-day
34.3,47.8,0,15.1,8.5,20.3,Summer,9,clear-day
34.5,49.8,0,17.6,15.7,20.2,Summer,10,clear-day
34,50.3,100,18.7,21.3,20.3,Summer,10,rain
32.9,52.7,100,18.4,28.2,20.4,Summer,10,rain
31.3,55.6,100,12.6,24.6,20.3,Summer,10,rain
31.5,51.6,100,15.8,21.7,20.2,Summer,10,rain
30.2,59.5,100,9,17.9,20.3,Summer,10,rain
31.2,59.1,0,10.1,11.9,20.3,Summer,10,clear-day
32.2,55.7,100,10.8,16,20.2,Summer,9,rain
32.8,50,100,16.6,11.8,20.3,Summer,10,rain
33.8,46.2,0,16.2,20,20.3,Summer,10,clear-day
33.9,46.4,0,10.4,32.4,20.4,Summer,10,partly-cloudy-day
34,47.6,0,12.2,18.2,20.3,Summer,10,clear-day
33.2,47.7,100,14.8,40.8,20.3,Summer,9,rain
30.6,59.6,100,14.4,61.2,20.7,Summer,7,rain
31.2,63.3,100,12.6,48.3,20.3,Summer,9,rain
31.6,63.3,100,13.3,42.3,20.3,Summer,8,rain
32.8,57.2,0,10.4,41.8,20.4,Summer,10,partly-cloudy-day
34,50.2,0,14.8,26.8,20.3,Summer,9,partly-cloudy-day
34,53.2,0,8.3,29.4,20.3,Summer,10,partly-cloudy-day
34.3,54.8,0,16.9,49.2,20.3,Summer,9,partly-cloudy-day
33.7,55.5,100,18,80.1,20.4,Summer,8,rain
34.4,50,0,21.2,24.9,20.3,Summer,10,partly-cloudy-day
32.7,60,100,17.6,49.2,19.8,Summer,9,rain
30,68.1,100,14,86.6,20.2,Summer,6,rain
26.8,85.3,100,14.4,99.1,13.8,Summer,3,rain
25.8,85.9,100,38.2,99.6,13.8,Summer,6,rain
27.3,79.8,100,38.2,85.7,20.2,Summer,8,rain
29.3,69.7,100,21.2,64.4,19.5,Summer,9,rain
30.8,66.7,100,18,28.8,20.3,Summer,10,rain
31.4,59.7,0,13.7,16.5,20.3,Summer,10,clear-day
31.9,57.4,0,14.4,12.3,20.3,Summer,9,clear-day
33.1,53.5,0,14.8,10.8,20.4,Summer,10,clear-day
33.5,50.7,0,11.2,15.2,20.3,Summer,9,clear-day
34.5,47.2,0,9.7,19.8,20.3,Summer,10,clear-day
33.6,55.8,100,15.8,36.7,20.3,Summer,9,rain
33,53.8,100,18,25.3,20.3,Summer,9,rain
31.7,59.7,100,19.4,32.8,20.2,Summer,8,rain
31.6,64.8,100,21.6,37.2,19.9,Summer,9,rain
32.3,59.3,100,14,28.9,20.3,Summer,9,rain
32.7,57.3,100,8.6,47.7,20.3,Summer,8,rain
33,58.3,0,13.7,50.4,20.3,Summer,9,partly-cloudy-day
33,60.4,0,13.3,66.6,20.4,Summer,9,partly-cloudy-day
31.9,64.6,100,17.3,60.5,19.1,Summer,9,rain
31.2,68.7,100,19.1,61.2,21,Summer,8,rain
30.4,69.6,100,18,37,19.5,Summer,8,rain
30.4,66.4,0,16.9,52.9,20.3,Summer,9,partly-cloudy-day
30.4,70.9,100,10.4,59.2,19.8,Summer,8,rain
31.2,67.5,0,13,60.3,18.8,Summer,8,partly-cloudy-day
30.7,69.5,100,13.3,95.1,19.5,Summer,8,rain
30.4,67.5,100,13,96,19.3,Summer,7,rain
29.8,70.6,100,15.1,89,19.9,Summer,7,rain
30,67.8,100,19.8,92.7,20.3,Summer,7,rain
28.6,75.6,100,21.6,91.7,20.2,Summer,7,rain
29.4,70.5,100,21.6,92.9,20.3,Summer,9,rain
29.8,69.9,100,23,93.5,20.3,Summer,8,rain
29,74.5,100,20.2,93.8,20.3,Summer,6,rain
27.1,82.6,100,21.2,97.4,20.2,Summer,1,rain
29.1,72.9,100,25.9,79.1,21,Summer,8,rain
30.6,68.6,100,22.3,69.1,19.6,Summer,7,rain
31.1,67.5,100,25.2,90.8,19.8,Summer,8,rain
30.7,70.1,100,23,88.4,21.1,Summer,9,rain
30.5,68.8,100,23.8,86.6,20.4,Summer,8,rain
30.3,67.4,100,22,90.3,20.4,Summer,7,rain
29.4,71.7,100,23.8,86.7,20.3,Summer,7,rain
29.7,71.1,100,24.1,89.8,20.4,Summer,7,rain
29.1,73.6,100,23.4,82.1,20.4,Summer,7,rain
28.2,80,100,21.6,86.9,19.7,Summer,6,rain
28.9,76.8,100,18.7,90.6,19.8,Summer,6,rain
28.8,77.2,100,20.2,79.7,20.4,Summer,7,rain
29.7,71.6,100,20.2,76.3,20.3,Summer,7,rain
30.9,67.8,0,17.3,63.8,20.4,Summer,9,partly-cloudy-day
31.6,65.7,100,17.3,54.9,20.4,Summer,8,rain
32.4,64,100,17.3,64.7,21.1,Summer,9,rain
31.9,64.9,100,19.8,85.2,20.3,Rainy Season,9,rain
31.5,68.4,100,20.2,90.7,20.3,Rainy Season,8,rain
31,68.9,100,21.2,91.7,20.4,Rainy Season,8,rain
30.3,68.6,100,20.5,93.6,20.4,Rainy Season,8,rain
30.1,67.8,100,25.6,92.8,20.4,Rainy Season,8,rain
29.8,69.5,100,24.1,81.9,20.3,Rainy Season,7,rain
31.1,63.8,0,22.3,69.3,20.4,Rainy Season,7,partly-cloudy-day
31.8,62.8,100,18,84.3,20.5,Rainy Season,8,rain
32,63.4,100,17.6,92.2,20.3,Rainy Season,7,rain
30.5,69.6,100,19.1,96.7,20.2,Rainy Season,7,rain
30.2,69.3,100,23.4,87.6,20.3,Rainy Season,8,rain
29.6,70.1,100,24.1,95.4,20.2,Rainy Season,8,rain
29.3,73.4,100,25.2,89,19.6,Rainy Season,8,rain
28.1,79.4,100,22,89,18.8,Rainy Season,7,rain
28.6,76.6,100,21.2,90.3,20.3,Rainy Season,6,rain
29.4,73.1,100,18.7,87.2,20.2,Rainy Season,7,rain
30.2,71.6,100,13,74.1,17.9,Rainy Season,8,rain
31.2,69,100,14.8,48.4,19.2,Rainy Season,9,rain
30.7,69.8,100,18.7,64.6,19.8,Rainy Season,7,rain
30,71.3,100,18.4,95.7,17.3,Rainy Season,6,rain
30.2,69.2,100,15.8,91.4,20.5,Rainy Season,7,rain
31.7,65.1,100,9.4,83.6,20.4,Rainy Season,8,rain
30.9,68.3,100,10.4,88.8,19.2,Rainy Season,8,rain
30.6,70,100,12.2,84.6,20.3,Rainy Season,8,rain
30.9,66.8,100,16.9,77.4,19.8,Rainy Season,7,rain
30.6,68.6,100,20.9,67.7,20.4,Rainy Season,8,rain
30.3,70.9,100,21.2,81,20.5,Rainy Season,8,rain
30.1,73.2,100,21.6,91.9,20.5,Rainy Season,6,rain
30.7,70.5,100,20.9,92.1,20,Rainy Season,8,rain
30,72.8,100,17.6,96.9,20.5,Rainy Season,6,rain
29,77.1,100,29.5,96.1,19.8,Rainy Season,4,rain
28.2,81,100,28.8,97.9,14.7,Rainy Season,4,rain
28.2,82,100,25.9,98.2,16.5,Rainy Season,6,rain
28.4,82.3,100,22.3,97.5,18.5,Rainy Season,7,rain
28.2,83,100,24.5,94.7,18.3,Rainy Season,6,rain
29.5,76.4,100,25.6,95.5,20.2,Rainy Season,7,rain
28.4,80.3,100,29.5,97.3,18.7,Rainy Season,6,rain
28.4,79.4,100,28.8,97.7,20.4,Rainy Season,5,rain
27.9,81.6,100,30.6,93.3,18.9,Rainy Season,6,rain
27.5,81.5,100,25.2,99.3,20.2,Rainy Season,3,rain
28.3,78.7,100,21.6,93.6,18.1,Rainy Season,6,rain
27.9,79.6,100,20.9,95.7,18.2,Rainy Season,6,rain
28.3,77.8,100,22,98.5,20,Rainy Season,6,rain
29,76.7,100,21.2,95.6,20.2,Rainy Season,7,rain
29.7,74.3,100,20.2,91.9,20.1,Rainy Season,7,rain
29.9,73.5,100,18,89,19.7,Rainy Season,7,rain
29.6,73.9,100,16.2,92.2,19.8,Rainy Season,6,rain
29.7,72.4,100,18,86.3,20.4,Rainy Season,8,rain
29.9,70.2,100,20.2,83,20.3,Rainy Season,7,rain
30.2,69.1,100,16.9,90.7,20.4,Rainy Season,7,rain
30.8,70.4,100,11.2,94.6,20.5,Rainy Season,8,rain
29,81.6,100,13,99.1,17.6,Rainy Season,6,rain
28.8,78.8,100,19.4,95.9,15.6,Rainy Season,6,rain
28.2,81.4,100,21.6,94.8,17.3,Rainy Season,7,rain
28.3,78.6,100,24.1,96.6,19.2,Rainy Season,7,rain
28.7,75.7,100,27.4,94,18,Rainy Season,6,rain
28.1,79.5,100,28.8,95.4,18.4,Rainy Season,6,rain
28.4,78.1,100,24.8,93.6,19.4,Rainy Season,5,rain
29.3,74,100,20.2,88.7,19.2,Rainy Season,7,rain
30,73.6,100,14.4,95.3,19.1,Rainy Season,8,rain
30.1,72.2,100,12.2,94.8,17.9,Rainy Season,7,rain
29.9,74.2,100,12.6,92.9,17.7,Rainy Season,7,rain
29.6,76.7,100,12.2,94.4,20.4,Rainy Season,6,rain
29.2,79.9,100,12.6,96.1,18.2,Rainy Season,6,rain
28.1,83.7,100,8.3,94.7,17.4,Rainy Season,6,rain
29.2,79,100,10.4,79.5,18.4,Rainy Season,8,rain
28.3,83,100,9,97.9,18,Rainy Season,7,rain
27.1,88.1,100,16.9,95.3,17.6,Rainy Season,4,rain
29.1,76.5,100,18,78.1,20.7,Rainy Season,6,rain
28.6,80.9,100,12.6,94.2,20,Rainy Season,6,rain
28.6,81.7,100,10.4,85.7,20.4,Rainy Season,7,rain
28.9,81.8,100,11.2,97.7,18.7,Rainy Season,7,rain
28.6,80.5,100,18.4,93.4,19.4,Rainy Season,6,rain
28.2,78.9,100,20.5,89.4,20.3,Rainy Season,4,rain
27.9,80.4,100,23,95.8,18,Rainy Season,7,rain
27.6,82,100,15.1,95.2,20.8,Rainy Season,4,rain
28.3,79.2,100,13.7,67.4,20,Rainy Season,8,rain
29.4,78.3,100,7.6,58.8,18.9,Rainy Season,9,rain
27.8,87.9,100,10.1,96.3,17.5,Rainy Season,5,rain
27.7,84.9,100,17.3,95.7,15.6,Rainy Season,6,rain
28,79.3,100,21.2,97,20,Rainy Season,5,rain
28.4,76.4,100,16.9,95.6,19.1,Rainy Season,6,rain
28.7,77.8,100,13.7,91.4,18.6,Rainy Season,6,rain
29.7,76.7,0,10.4,62.9,20.3,Rainy Season,8,partly-cloudy-day
30.2,75.2,100,8.6,85.7,20.3,Rainy Season,8,rain
30.5,73.5,100,7.9,76.9,21.2,Rainy Season,8,rain
29.8,76,100,7.9,77.3,20.2,Rainy Season,8,rain
30.2,74.4,100,8.3,87.2,19,Rainy Season,8,rain
30.2,74.9,100,11.2,88.5,19.5,Rainy Season,9,rain
29.9,74.8,100,8.6,96.3,18.4,Rainy Season,6,rain
28.1,83.2,100,8.6,97.4,18.2,Rainy Season,4,rain
27.5,83.4,100,14.8,96.4,18.6,Rainy Season,4,rain
27.9,79,100,19.8,82.1,19.7,Rainy Season,6,rain
28.3,77.5,100,20.2,55.5,16.3,Rainy Season,7,rain
29.1,75.4,0,16.2,53.8,18.3,Rainy Season,6,partly-cloudy-day
30,73.2,0,11.2,55.1,20.3,Rainy Season,8,partly-cloudy-day
31,70.4,0,9.7,38.7,20.3,Rainy Season,8,partly-cloudy-day
31.4,69.6,0,11.9,59.2,20.4,Rainy Season,7,partly-cloudy-day
29.9,75.1,100,13,88.1,18.7,Rainy Season,7,rain
28.2,83.6,100,9.4,94.5,19.7,Rainy Season,6,rain
28.6,82.5,100,10.8,95.6,19.7,Rainy Season,7,rain
27.1,90.1,100,7.2,97.2,15.9,Rainy Season,3,rain
27.1,87.2,100,9.4,82.8,16.1,Rainy Season,5,rain
27.5,83.6,100,13.3,86.4,18.4,Rainy Season,7,rain
27.3,83.6,100,13,83,16.2,Rainy Season,7,rain
27.8,82.3,100,7.6,32.3,20.1,Rainy Season,8,rain
27.9,80,100,9,22.9,20.3,Rainy Season,8,rain
28,76.3,0,9.7,13,20.3,Rainy Season,8,clear-day
28.4,75,0,7.9,37.6,20.4,Rainy Season,8,partly-cloudy-day
28.3,75.2,100,7.9,43.3,20.2,Rainy Season,7,rain
28.8,71.2,0,8.3,18.9,20.2,Rainy Season,8,clear-day
29.1,63.3,0,9.4,28.7,20.3,Rainy Season,8,partly-cloudy-day
29.6,66.4,0,8.6,44,20.4,Rainy Season,8,partly-cloudy-day
29.3,71.3,100,6.5,49.1,20.3,Rainy Season,7,rain
27.8,78.6,100,7.6,81.9,18.6,Rainy Season,6,rain
26.9,84.9,100,9.7,81.9,16.9,Rainy Season,7,rain
27.1,84.5,100,5.4,65.8,19.8,Rainy Season,6,rain
27.3,83.2,100,8.3,41.8,20.3,Rainy Season,8,rain
27.7,74.2,0,9,70.3,19.7,Rainy Season,8,partly-cloudy-day
28.9,69,100,8.6,85.8,19.8,Rainy Season,6,rain
28.6,68.4,0,8.3,32.1,20.4,Rainy Season,7,partly-cloudy-day
27.6,72.5,100,12.2,51.4,20.3,Rainy Season,7,rain
27.9,71.5,0,10.4,73.6,20.3,Rainy Season,7,partly-cloudy-day
29.4,69.1,100,6.5,53.5,20.4,Winter,7,rain
28.7,70.7,100,5.4,71,19.6,Winter,7,rain
29,68.5,0,7.6,35.6,19.4,Winter,7,partly-cloudy-day
29.2,68.7,100,6.5,34.5,20.4,Winter,8,rain
29.5,66.4,100,13,62.1,20.3,Winter,7,rain
29.1,65.9,0,10.8,75.1,20.3,Winter,8,partly-cloudy-day
29,64.8,0,7.9,64.5,20.4,Winter,8,partly-cloudy-day
29.2,63.4,0,6.8,55.7,20.3,Winter,8,partly-cloudy-day
28.6,69.5,0,9,27,20.3,Winter,7,partly-cloudy-day
28.6,65.5,0,6.8,27.5,21.1,Winter,8,partly-cloudy-day
28.3,63.1,0,9,13.8,20.3,Winter,8,clear-day
28.3,62.3,0,9.4,45,20.3,Winter,7,partly-cloudy-day
28.8,60.8,0,11.9,59.2,20.3,Winter,8,partly-cloudy-day
29.1,61.3,0,10.4,46.6,20.3,Winter,7,partly-cloudy-day
29.5,62.3,0,5,89.6,20.3,Winter,7,partly-cloudy-day
29.3,66.8,100,13.3,89.1,18.5,Winter,6,rain
24,90.1,100,14.4,100,15.5,Winter,3,rain
24.6,88.3,100,6.5,98.6,18,Winter,4,rain
24.2,85.3,100,13.3,80.7,19.6,Winter,7,rain
25.4,78.7,0,12.6,36.7,20.2,Winter,7,partly-cloudy-day
25.6,76.4,0,9.7,17,20.3,Winter,7,clear-day
25.8,73,0,10.8,21.8,20.3,Winter,7,partly-cloudy-day
25.2,75.2,0,10.8,7.6,20.3,Winter,7,clear-day
25.4,74.3,0,9.4,10.4,20.3,Winter,7,clear-day
25.9,72,0,14.4,22.6,20.3,Winter,7,partly-cloudy-day
25.6,75,0,15.1,27.4,20.3,Winter,7,partly-cloudy-day
25.4,72.6,0,12.6,31.2,20.3,Winter,7,partly-cloudy-day
25,75,0,11.5,35,20.3,Winter,7,partly-cloudy-day
25.3,73.2,0,11.5,59.3,20.3,Winter,7,partly-cloudy-day
25.2,76.7,100,13,91,20.3,Winter,6,rain
25.8,76.1,100,11.9,87.6,20.3,Winter,5,rain
26.6,75.4,100,9.4,71.1,20.2,Winter,6,rain
27.2,73,0,12.6,79.2,20.3,Winter,6,partly-cloudy-day
26.6,77.9,0,11.9,81.9,20.3,Winter,4,partly-cloudy-day
26.8,75.2,0,14,83.1,20.3,Winter,7,partly-cloudy-day
26.6,69.2,100,14.4,70.6,20.3,Winter,6,rain
27,67.5,0,11.5,46.2,20.3,Winter,7,partly-cloudy-day
25.1,80.9,100,13,74.1,16,Winter,4,rain
25.6,85.1,100,9,60,19.4,Winter,6,rain
25.3,79.8,100,7.2,57,19.9,Winter,6,rain
25.7,74.1,0,7.6,40.7,20.3,Winter,7,partly-cloudy-day
26.2,70.4,0,7.6,22.8,20.3,Winter,7,partly-cloudy-day
26.6,75.5,100,10.8,34,19,Winter,7,rain
27.3,70.7,100,16.6,29,19.6,Winter,6,rain
24.9,74.5,100,9,28.4,20.3,Winter,7,rain
23.8,71.4,0,7.2,0.2,20.3,Winter,7,clear-day
23.4,70.7,0,9.4,0.3,20.3,Winter,7,clear-day
23.6,70.3,0,7.9,18.6,20.3,Winter,7,clear-day
23.5,72.1,0,7.6,18.3,20.3,Winter,7,clear-day
23.6,72.7,0,8.6,39.6,20.3,Winter,7,partly-cloudy-day
23.1,69.4,0,9.4,42.1,20.3,Winter,7,partly-cloudy-day
23.9,66.1,0,8.3,35.7,20.3,Winter,7,partly-cloudy-day
24.6,68.3,0,8.6,48.6,20.3,Winter,6,partly-cloudy-day
24.4,68.3,0,7.9,25.3,20.3,Winter,7,partly-cloudy-day
24.7,63,0,8.3,18.4,21.1,Winter,7,clear-day
24.2,64.8,0,8.6,13,20.3,Winter,7,clear-day
23.6,70.6,0,9,16.1,20.3,Winter,7,clear-day
24.1,66.2,0,8.6,25.9,20.3,Winter,7,partly-cloudy-day
24.2,65.3,0,9,24.1,20.3,Winter,7,partly-cloudy-day
23.3,66.7,0,9.4,12.5,20.3,Winter,7,clear-day
22.5,66.1,0,9.7,0.1,21,Winter,7,clear-day
22.7,60.4,0,9.4,0,20.3,Winter,7,clear-day
22.6,58.9,0,10.1,0,21,Winter,8,clear-day
22.5,60.2,0,9.4,0,20.3,Winter,8,clear-day
22.3,57.9,0,7.9,6.8,20.3,Winter,8,clear-day
22.4,55.1,0,9.7,0,20.5,Winter,8,clear-day
21.7,64.8,0,9,8.4,20.3,Winter,7,clear-day
21.3,64.2,0,11.5,4.8,20.3,Winter,8,clear-day
21.2,63,0,10.8,0.2,20.3,Winter,8,clear-day
21.1,60.5,0,12.2,0,20.4,Winter,8,clear-day
20.3,58.8,0,12.2,5.9,20.3,Winter,8,clear-day
20.5,60.6,0,11.9,26.5,20.3,Winter,8,partly-cloudy-day
20.7,60.7,0,11.9,8.5,20.4,Winter,8,clear-day
19.9,62.9,0,10.8,0,20.3,Winter,8,clear-day
21.1,62.9,0,9.4,0,20.3,Winter,8,clear-day
22.3,62.9,0,9.7,0,20.4,Winter,8,clear-day
23.5,67.6,100,15.5,18.3,20.3,Winter,6,rain
23.7,64,0,14.4,3.3,20.2,Winter,8,clear-day
22.8,60.4,0,10.4,7.1,20.4,Winter,8,clear-day
22.2,59.3,0,9.7,25,20.3,Winter,8,partly-cloudy-day
22.1,61.1,0,8.3,0.2,20.3,Winter,8,clear-day
21.6,63.3,0,9.7,21,20.3,Winter,8,partly-cloudy-day
22.4,60.6,0,8.3,22.1,20.3,Winter,8,partly-cloudy-day
21.7,61.5,0,10.8,4.8,20.4,Winter,8,clear-day
22.2,57,0,10.1,12.9,20.4,Winter,8,clear-day
22.8,58.2,0,11.9,32.6,20.3,Winter,8,partly-cloudy-day
22.7,63.9,0,7.6,17.2,20.3,Winter,8,clear-day
23.4,66.4,100,12.2,46.9,20.4,Winter,8,rain
22.9,65.6,0,10.1,15,20.3,Winter,8,clear-day
22.6,65.8,0,13,25.6,20.3,Winter,8,partly-cloudy-day
21.9,64.5,0,10.4,17.7,20.3,Winter,8,clear-day
21.5,65.3,0,10.8,14.6,20.3,Winter,8,clear-day
22,61.2,0,9.4,4.2,20.2,Winter,8,clear-day
22.9,57.3,0,11.5,1,20.4,Winter,8,clear-day
23.7,56.6,0,12.2,3.4,20.4,Winter,8,clear-day
22.9,61.2,0,9,0,20.4,Winter,8,clear-day
23.3,57.1,0,9.7,0,20.5,Winter,8,clear-day
24.4,54,0,8.6,0.6,20.3,Winter,8,clear-day
25.6,53.2,0,9,4.9,20.4,Winter,8,clear-day
25.4,59.3,0,8.3,1,21.1,Winter,8,clear-day
24.7,55.2,0,12.2,0.9,20.3,Winter,8,clear-day
24,47.2,0,10.8,3.5,20.3,Winter,9,clear-day
23.8,54.2,0,11.2,0,20.4,Winter,9,clear-day
25,56.2,0,13.7,33.7,20.3,Winter,9,partly-cloudy-day
24.8,54.5,0,10.1,58.3,20.2,Winter,9,partly-cloudy-day
24.3,50.5,0,10.4,48.4,20.4,Winter,9,partly-cloudy-day
25.3,48.4,0,11.9,81,20.3,Winter,8,partly-cloudy-day
25.9,51.2,0,13.3,21.9,20.3,Winter,9,partly-cloudy-day
25,52.7,0,10.4,0,20.3,Winter,9,clear-day
24.2,48.7,0,11.2,0,20.3,Winter,9,clear-day
23.6,49.3,0,10.4,0,20.3,Winter,9,clear-day
24.4,49.6,0,10.8,12.6,20.3,Winter,9,clear-day
25.1,51.9,0,14,32.9,20.2,Winter,9,partly-cloudy-day
26.5,49.2,0,14.8,48.2,20.2,Winter,9,partly-cloudy-day
27.5,50.7,0,16.2,17.6,20.2,Winter,9,clear-day
26.1,54.5,0,9.4,1.4,20.3,Winter,9,clear-day
26.4,54.8,0,9,0.1,20.2,Winter,9,clear-day
26.4,54.1,0,11.2,0,20.2,Winter,9,clear-day
27.1,53.4,0,9.4,0,20.2,Winter,9,clear-day
27.6,50.6,0,15.8,1.7,20.2,Winter,9,clear-day
27.4,46.1,0,9.4,0,20.3,Winter,9,clear-day
26.9,48.9,0,9.7,0,20.2,Summer,9,clear-day
26.8,45.3,0,10.8,0,20.2,Summer,9,clear-day
27.2,45.4,0,15.5,0.4,20.3,Summer,10,clear-day
27.2,44.5,0,10.8,0.1,20.2,Summer,9,clear-day
27.8,50.9,0,9.4,4.8,20.2,Summer,9,clear-day
27.5,41.3,0,14.4,0,20.3,Summer,9,clear-day
26.5,35.9,0,11.5,0.8,20.3,Summer,10,clear-day
27.3,36.4,0,10.4,0.7,20.2,Summer,10,clear-day
26.7,43.7,0,10.1,0,20.3,Summer,10,clear-day
26.1,49.7,0,10.1,0,20.2,Summer,10,clear-day
27.3,48.3,0,11.9,8.8,20.2,Summer,10,clear-day
28,41.2,0,20.9,0.5,20.3,Summer,10,clear-day
27.7,40.4,0,12.2,0,20.2,Summer,10,clear-day
27.6,47.9,0,11.5,3.2,20.2,Summer,10,clear-day
28.7,47.5,0,10.4,6.7,20.2,Summer,9,clear-day
29.1,47.9,0,10.8,0.8,20.2,Summer,10,clear-day
28.8,46.2,0,9,24.6,20.2,Summer,10,partly-cloudy-day
29.1,47.8,0,10.1,33.3,20.2,Summer,10,partly-cloudy-day
29.9,47.9,0,9,10,20.2,Summer,9,clear-day
30.3,44.7,0,11.9,7.1,20.2,Summer,9,clear-day
29.5,52.1,100,15.8,37.7,18.4,Summer,9,rain
25.8,65.9,100,7.9,28.1,19.1,Summer,9,rain
27.4,54.3,0,10.8,10.4,20.2,Summer,10,clear-day
28.5,50.8,0,10.1,2.5,20.3,Summer,9,clear-day
28.8,47,0,9.4,3.1,20.2,Summer,10,clear-day
29,49.1,0,9.4,39.6,21,Summer,9,partly-cloudy-day
30,43.7,0,9,4.6,21.1,Summer,10,clear-day
30.1,47.9,0,9.4,35.6,24.1,Summer,10,partly-cloudy-day
31,46.8,0,15.8,25,24.1,Summer,9,partly-cloudy-day
32.4,41.8,0,14.4,55.2,24.1,Summer,10,partly-cloudy-day
32,42.3,0,19.1,43.7,24.1,Summer,9,partly-cloudy-day
33,39.9,0,22.3,16.7,24.1,Summer,10,clear-day
